[Name]
Series 1 at /LINE:Line 1

[Data]
X [ m ],Velocity u [ m s^-1 ]
9.99999978e-03, 0.00000000e+00
1.03808613e-02, -5.30480720e-05
1.07617229e-02, -1.82074262e-04
1.11425845e-02, -4.24632628e-04
1.15234461e-02, -6.70382287e-04
1.19043076e-02, -8.60994216e-04
1.22851692e-02, -1.05160591e-03
1.26660308e-02, -1.24023750e-03
1.30468924e-02, -1.43683027e-03
1.34277539e-02, -1.63342198e-03
1.38086155e-02, -1.82060804e-03
1.41894771e-02, -1.95208797e-03
1.45703387e-02, -2.08555767e-03
1.49512002e-02, -2.21772492e-03
1.53320618e-02, -2.30474537e-03
1.57129243e-02, -2.38598604e-03
1.60937868e-02, -2.46722624e-03
1.64746493e-02, -2.51729554e-03
1.68555118e-02, -2.54886225e-03
1.72363743e-02, -2.58042850e-03
1.76172368e-02, -2.60038022e-03
1.79980993e-02, -2.58896337e-03
1.83789618e-02, -2.57791253e-03
1.87598243e-02, -2.56617460e-03
1.91406868e-02, -2.52626743e-03
1.95215493e-02, -2.48483941e-03
1.99024118e-02, -2.44329451e-03
2.02832744e-02, -2.38782680e-03
2.06641369e-02, -2.32473318e-03
2.10449994e-02, -2.26163934e-03
2.14258619e-02, -2.19290564e-03
2.18067244e-02, -2.11439491e-03
2.21875869e-02, -2.03587487e-03
2.25684494e-02, -1.95628102e-03
2.29493119e-02, -1.86435087e-03
2.33301744e-02, -1.77194562e-03
2.37110369e-02, -1.68001046e-03
2.40918994e-02, -1.58025301e-03
2.44727619e-02, -1.47792674e-03
2.48536244e-02, -1.37570163e-03
2.52344869e-02, -1.26991048e-03
2.56153494e-02, -1.15847832e-03
2.59962119e-02, -1.04704651e-03
2.63770744e-02, -9.35315038e-04
2.67579369e-02, -8.18695058e-04
2.71387994e-02, -7.01772049e-04
2.75196619e-02, -5.85630070e-04
2.79005244e-02, -4.63757286e-04
2.82813869e-02, -3.41162347e-04
2.86622494e-02, -2.18944158e-04
2.90431120e-02, -9.49811947e-05
2.94239745e-02, 3.06729489e-05
2.98048370e-02, 1.56327471e-04
3.01856995e-02, 2.82354624e-04
3.05665620e-02, 4.11314279e-04
3.09474245e-02, 5.40367095e-04
3.13282870e-02, 6.68973778e-04
3.17091495e-02, 8.00239737e-04
3.20900120e-02, 9.31766292e-04
3.24708745e-02, 1.06271065e-03
3.28517370e-02, 1.19447941e-03
3.32325995e-02, 1.32772373e-03
